"","subject","block","trial","first_trial_in_block","choice1","state","state_prob","choice2","expval_ch","expval_unch","reward"
"arm_23878",79,2,99,0,1,1,0.7,2,0.361830452586339,0.332274062040449,1
"arm_45678",79,2,100,0,2,2,0.7,2,0.604891627764522,0.405841331141138,0
"arm_23978",79,3,1,1,1,1,0.7,2,0.264195375563577,0.471011419198476,1
"arm_24078",79,3,2,0,1,1,0.7,2,0.265949571090867,0.460743258265626,1
"arm_14878",79,3,3,0,2,1,0.3,1,0.451185571858929,0.277296306037096,1
"arm_35677",79,3,4,0,2,2,0.7,1,0.401583535927896,0.291466880552482,0
"arm_35777",79,3,5,0,2,2,0.7,1,0.369694449840537,0.292732799494062,1
"arm_35877",79,3,6,0,1,2,0.3,1,0.389467990678659,0.270789009487963,0
"arm_241117",79,3,7,0,2,1,0.3,2,0.237558233496973,0.445779705727992,0
"arm_45778",79,3,8,0,1,2,0.3,2,0.283568400788808,0.389270869614682,0
"arm_24288",79,3,9,0,2,1,0.3,2,0.296078930930727,0.432558272931474,0
"arm_14978",79,3,10,0,1,1,0.7,1,0.420006662101826,0.314900942062494,0
"arm_24378",79,3,11,0,1,1,0.7,2,0.304998129706842,0.387369144565851,0
"arm_24478",79,3,12,0,2,1,0.3,2,0.312368233970661,0.376489873011394,1
"arm_24578",79,3,13,0,1,1,0.7,2,0.309738185138283,0.408964103924486,0
"arm_24678",79,3,14,0,1,1,0.7,2,0.313539158380947,0.408290404809163,0
"arm_15078",79,3,15,0,1,1,0.7,1,0.393817573885249,0.311324253775846,0
"arm_151117",79,3,16,0,1,1,0.7,1,0.359845864800082,0.324886795234968,0
"arm_15288",79,3,17,0,1,1,0.7,1,0.370084581747155,0.332078825453806,0
"arm_15378",79,3,18,0,1,1,0.7,1,0.346331626695795,0.306948534144936,0
"arm_45878",79,3,19,0,2,2,0.7,2,0.3268376293174,0.370281326144463,0
"arm_15478",79,3,20,0,1,1,0.7,1,0.390974578855171,0.287390742867148,0
"arm_35977",79,3,21,0,2,2,0.7,1,0.376356316632982,0.335027661077095,0
"arm_36077",79,3,22,0,2,2,0.7,1,0.397769911837456,0.327138828603502,1
"arm_361117",79,3,23,0,2,2,0.7,1,0.393009051311551,0.303450124939925,0
"arm_36286",79,3,24,0,1,2,0.3,1,0.41993455258496,0.321552700966427,1
"arm_24778",79,3,25,0,1,1,0.7,2,0.263535346603932,0.408624778942137,0
"arm_24878",79,3,26,0,1,1,0.7,2,0.274504028331859,0.395713650340535,0
"arm_24978",79,3,27,0,1,1,0.7,2,0.249004342561062,0.387604282525832,0
"arm_15578",79,3,28,0,1,1,0.7,1,0.362885888396868,0.246061185614969,0
"arm_25078",79,3,29,0,1,1,0.7,2,0.231664923667772,0.348867186219945,0
"arm_36377",79,3,30,0,1,2,0.3,1,0.380009159208535,0.353248311233593,1
"arm_36477",79,3,31,0,1,2,0.3,1,0.383791560801213,0.373968032571284,1
"arm_36576",79,3,32,0,2,2,0.7,1,0.407558587758027,0.382710153084019,0
"arm_15678",79,3,33,0,1,1,0.7,1,0.314391389866438,0.233477852707107,0
"arm_251117",79,3,34,0,1,1,0.7,2,0.282121435205539,0.340820778318826,0
"arm_36675",79,3,35,0,2,2,0.7,1,0.398992915682373,0.450955839932409,1
"arm_15778",79,3,36,0,1,1,0.7,1,0.367489540015684,0.291155491511878,0
"arm_15878",79,3,37,0,1,1,0.7,1,0.338900609991318,0.295426593377418,1
"arm_45978",79,3,38,0,2,2,0.7,2,0.47614720780682,0.339772629458317,0
"arm_46078",79,3,39,0,2,2,0.7,2,0.49406208348132,0.360629816143303,0
"arm_36772",79,3,40,0,1,2,0.3,1,0.370322673823289,0.480289201583468,0
"arm_25288",79,3,41,0,1,1,0.7,2,0.337996273125838,0.38943598142609,0
"arm_15978",79,3,42,0,1,1,0.7,1,0.395452189838527,0.341238345750532,0
"arm_16078",79,3,43,0,1,1,0.7,1,0.388266618871181,0.353070328285307,0
"arm_461117",79,3,44,0,1,2,0.3,2,0.444509737404574,0.309720534031597,0
"arm_161117",79,3,45,0,2,1,0.3,1,0.416282391168375,0.368185736270566,1
"arm_36870",79,3,46,0,1,2,0.3,1,0.302986798336038,0.468203705264624,0
"arm_16288",79,3,47,0,1,1,0.7,1,0.419012344347105,0.357606564452365,1
"arm_46288",79,3,48,0,2,2,0.7,2,0.465523615623249,0.297237055523332,0
"arm_16378",79,3,49,0,1,1,0.7,1,0.426114612041339,0.349616531459557,1
"arm_25378",79,3,50,0,1,1,0.7,2,0.35097945245971,0.449556614882662,0
"arm_46378",79,3,51,0,2,2,0.7,2,0.527336426992448,0.274543199690422,0
"arm_36967",79,3,52,0,1,2,0.3,1,0.301034437214784,0.527844697193215,0
"arm_46478",79,3,53,0,2,2,0.7,2,0.532618068652041,0.305500793187045,1
"arm_37065",79,3,54,0,2,2,0.7,1,0.303291132237894,0.539683452276179,0
"arm_371109",79,3,55,0,2,2,0.7,1,0.31527369264467,0.548859396497455,0
"arm_25478",79,3,56,0,2,1,0.3,2,0.33204381597009,0.438452452746211,0
"arm_16478",79,3,57,0,1,1,0.7,1,0.426896392913614,0.311900287622441,0
"arm_37267",79,3,58,0,2,2,0.7,1,0.262681981903686,0.558123745811594,0
"arm_46578",79,3,59,0,1,2,0.3,2,0.557798754161932,0.268676043642617,1
"arm_16578",79,3,60,0,1,1,0.7,1,0.396741013645876,0.337948316318534,1
"arm_37364",79,3,61,0,2,2,0.7,1,0.258256731651195,0.584732812143765,0
"arm_16678",79,3,62,0,1,1,0.7,1,0.396188911692878,0.329333968928942,0
"arm_37461",79,3,63,0,2,2,0.7,1,0.233349473986885,0.62353026291789,1
"arm_25578",79,3,64,0,1,1,0.7,2,0.345108652740926,0.413330716312974,0
"arm_37561",79,3,65,0,2,2,0.7,1,0.301692154000546,0.604771773742112,1
"arm_46678",79,3,66,0,2,2,0.7,2,0.627929356119015,0.309624964741197,1
"arm_16778",79,3,67,0,1,1,0.7,1,0.446022925659803,0.306508986350508,0
"arm_16878",79,3,68,0,1,1,0.7,1,0.464027652294041,0.325109864679715,0
"arm_25678",79,3,69,0,2,1,0.3,2,0.306865607785455,0.419930551402832,1
"arm_46778",79,3,70,0,2,2,0.7,2,0.668135694031262,0.256708817618208,1
"arm_25778",79,3,71,0,1,1,0.7,2,0.304938503921219,0.361573024952244,0
"arm_16978",79,3,72,0,1,1,0.7,1,0.351260575454793,0.288933922167412,0
"arm_17078",79,3,73,0,1,1,0.7,1,0.353419820601818,0.312575461859284,0
"arm_25877",79,3,74,0,2,1,0.3,2,0.289886655060833,0.355516879900787,1
"arm_46878",79,3,75,0,2,2,0.7,2,0.609290095123045,0.277786886959539,1
"arm_171117",79,3,76,0,1,1,0.7,1,0.349063365662324,0.302700379712578,1
"arm_25977",79,3,77,0,1,1,0.7,2,0.321268165067651,0.335998087744718,0
"arm_26077",79,3,78,0,1,1,0.7,2,0.339176604074177,0.34600766365587,0
"arm_17288",79,3,79,0,1,1,0.7,1,0.369605142763737,0.330062307943891,0
"arm_46978",79,3,80,0,2,2,0.7,2,0.63750515360553,0.339320844624478,1
"arm_47078",79,3,81,0,2,2,0.7,2,0.632415827922411,0.334044095172528,1
"arm_37659",79,3,82,0,2,2,0.7,1,0.339862904505148,0.607643848612643,1
"arm_37759",79,3,83,0,2,2,0.7,1,0.368988693125804,0.616773065991724,0
"arm_471117",79,3,84,0,2,2,0.7,2,0.630369070144939,0.342093461446664,1
"arm_17378",79,3,85,0,1,1,0.7,1,0.380880507652653,0.235684951348298,1
"arm_37857",79,3,86,0,1,2,0.3,1,0.341123331962091,0.664226397156278,0
"arm_37957",79,3,87,0,2,2,0.7,1,0.357028549331837,0.646785693281196,0
"arm_261115",79,3,88,0,1,1,0.7,2,0.242108557516296,0.340824595409857,0
"arm_26284",79,3,89,0,1,1,0.7,2,0.275746818086566,0.379871003428787,1
"arm_47288",79,3,90,0,2,2,0.7,2,0.657920683718874,0.324332078056292,0
"arm_47378",79,3,91,0,2,2,0.7,2,0.664416475854557,0.343089682995285,1
"arm_26375",79,3,92,0,2,1,0.3,2,0.324736197318285,0.400730229437172,0
"arm_47478",79,3,93,0,2,2,0.7,2,0.647353438307514,0.380249078573514,0
"arm_47578",79,3,94,0,2,2,0.7,2,0.619499480470071,0.36897246986634,0
"arm_17478",79,3,95,0,1,1,0.7,1,0.337441214719065,0.355193319202605,0
"arm_47678",79,3,96,0,2,2,0.7,2,0.589265527654553,0.412914711918194,0
"arm_38057",79,3,97,0,1,2,0.3,1,0.416067662858885,0.586483404146517,0
"arm_47778",79,3,98,0,2,2,0.7,2,0.561213678682936,0.413016609977125,1
"arm_17578",79,3,99,0,1,1,0.7,1,0.332274062040449,0.361830452586339,1
"arm_17678",79,3,100,0,1,1,0.7,1,0.330230603986314,0.364105427565409,0
"arm_47878",79,4,1,1,2,2,0.7,2,0.283739355369471,0.422681224183179,1
"arm_381101",79,4,2,0,2,2,0.7,1,0.406054229576143,0.266750359940798,0
"arm_47978",79,4,3,0,2,2,0.7,2,0.279487426594195,0.414044420722891,0
"arm_17778",79,4,4,0,1,1,0.7,1,0.44968989874942,0.262509359710516,1
"arm_38258",79,4,5,0,2,2,0.7,1,0.369694449840537,0.292732799494062,1
"arm_38354",79,4,6,0,1,2,0.3,1,0.389467990678659,0.270789009487963,0
"arm_26475",79,4,7,0,1,1,0.7,2,0.237558233496973,0.445779705727992,0
"arm_17878",79,4,8,0,1,1,0.7,1,0.444038426104465,0.257875269459402,0
"arm_38446",79,4,9,0,2,2,0.7,1,0.389831418630282,0.283897461814686,1
"arm_26575",79,4,10,0,2,1,0.3,2,0.314900942062494,0.420006662101826,0
"arm_17978",79,4,11,0,2,1,0.3,1,0.387369144565851,0.304998129706842,1
"arm_18078",79,4,12,0,1,1,0.7,1,0.376489873011394,0.312368233970661,1
"arm_48078",79,4,13,0,2,2,0.7,2,0.330206778711496,0.35369238417279,0
"arm_481117",79,4,14,0,1,2,0.3,2,0.354198815869278,0.333740111156109,1
"arm_26675",79,4,15,0,2,1,0.3,2,0.311324253775846,0.393817573885249,0
"arm_181116",79,4,16,0,1,1,0.7,1,0.359845864800082,0.324886795234968,0
"arm_48287",79,4,17,0,1,2,0.3,2,0.342872278926565,0.34136568858774,1
"arm_48377",79,4,18,0,2,2,0.7,2,0.330779227091294,0.385040608808032,0
"arm_38542",79,4,19,0,2,2,0.7,1,0.370281326144463,0.3268376293174,1
"arm_18286",79,4,20,0,1,1,0.7,1,0.390974578855171,0.287390742867148,1
"arm_38639",79,4,21,0,2,2,0.7,1,0.376356316632982,0.335027661077095,0
"arm_48477",79,4,22,0,2,2,0.7,2,0.327138828603502,0.397769911837456,1
"arm_26774",79,4,23,0,2,1,0.3,2,0.277855226776686,0.402974155738193,0
"arm_18376",79,4,24,0,2,1,0.3,1,0.402563769262837,0.289642143199126,1
"arm_48577",79,4,25,0,2,2,0.7,2,0.324975853570584,0.429326125955184,0
"arm_38738",79,4,26,0,2,2,0.7,1,0.45376480693884,0.35580876459218,1
"arm_18475",79,4,27,0,1,1,0.7,1,0.387604282525832,0.249004342561062,0
"arm_38836",79,4,28,0,2,2,0.7,1,0.414713357902828,0.372181725215162,0
"arm_26872",79,4,29,0,1,1,0.7,2,0.231664923667772,0.348867186219945,0
"arm_26972",79,4,30,0,2,1,0.3,2,0.252366110195766,0.341912896004203,0
"arm_18575",79,4,31,0,1,1,0.7,1,0.310835838396259,0.229968160753326,0
"arm_48677",79,4,32,0,2,2,0.7,2,0.382710153084019,0.407558587758027,0
"arm_48777",79,4,33,0,1,2,0.3,2,0.399123164067353,0.419544667143695,0
"arm_48877",79,4,34,0,2,2,0.7,2,0.437862087942127,0.416286499344658,1
"arm_27072",79,4,35,0,2,1,0.3,2,0.309499906946579,0.353237559130517,0
"arm_48977",79,4,36,0,2,2,0.7,2,0.459603074968292,0.359754103995244,1
"arm_18675",79,4,37,0,1,1,0.7,1,0.338900609991318,0.295426593377418,1
"arm_18775",79,4,38,0,1,1,0.7,1,0.366940803746003,0.315112215617175,1
"arm_38934",79,4,39,0,2,2,0.7,1,0.360629816143303,0.49406208348132,0
"arm_39029",79,4,40,0,2,2,0.7,1,0.370322673823289,0.480289201583468,0
"arm_49077",79,4,41,0,1,2,0.3,2,0.479801591506651,0.377670003223497,0
"arm_18875",79,4,42,0,1,1,0.7,1,0.395452189838527,0.341238345750532,0
"arm_18975",79,4,43,0,1,1,0.7,1,0.388266618871181,0.353070328285307,0
"arm_271113",79,4,44,0,2,1,0.3,2,0.37369482613697,0.410549741272519,0
"arm_19074",79,4,45,0,1,1,0.7,1,0.416282391168375,0.368185736270566,0
"arm_27278",79,4,46,0,2,1,0.3,2,0.368526068867243,0.421252541856343,1
"arm_27371",79,4,47,0,1,1,0.7,2,0.357606564452365,0.419012344347105,1
"arm_491117",79,4,48,0,2,2,0.7,2,0.465523615623249,0.297237055523332,1
"arm_191113",79,4,49,0,1,1,0.7,1,0.426114612041339,0.349616531459557,1
"arm_49286",79,4,50,0,2,2,0.7,2,0.518303201866844,0.307446753974863,1
"arm_49377",79,4,51,0,2,2,0.7,2,0.527336426992448,0.274543199690422,1
"arm_27470",79,4,52,0,1,1,0.7,2,0.354909285049165,0.466710313923796,1
"arm_49477",79,4,53,0,1,2,0.3,2,0.532618068652041,0.305500793187045,0
"arm_27567",79,4,54,0,1,1,0.7,2,0.342265327324743,0.472950001417218,0
"arm_27665",79,4,55,0,1,1,0.7,2,0.324139210144856,0.452157225128109,0
"arm_49577",79,4,56,0,2,2,0.7,2,0.558258619395156,0.286890749408816,0
"arm_27765",79,4,57,0,2,1,0.3,2,0.311900287622441,0.426896392913614,0
"arm_39161",79,4,58,0,1,2,0.3,1,0.262681981903686,0.558123745811594,1
"arm_39228",79,4,59,0,1,2,0.3,1,0.268676043642617,0.557798754161932,0
"arm_39321",79,4,60,0,2,2,0.7,1,0.253767580579721,0.598250418532402,0
"arm_27862",79,4,61,0,2,1,0.3,2,0.356048653006494,0.400258728985861,0
"arm_39420",79,4,62,0,2,2,0.7,1,0.229450682227604,0.597885457601477,1
"arm_19277",79,4,63,0,1,1,0.7,1,0.415529090583213,0.348838381991237,1
"arm_49676",79,4,64,0,1,2,0.3,2,0.592978941185788,0.269112648722529,0
"arm_27960",79,4,65,0,1,1,0.7,2,0.333352944891212,0.394105434087693,0
"arm_39516",79,4,66,0,2,2,0.7,1,0.309624964741197,0.627929356119015,0
"arm_19370",79,4,67,0,1,1,0.7,1,0.446022925659803,0.306508986350508,1
"arm_39614",79,4,68,0,1,2,0.3,1,0.272636431133881,0.622994609110486,0
"arm_19466",79,4,69,0,1,1,0.7,1,0.419930551402832,0.306865607785455,1
"arm_49775",79,4,70,0,1,2,0.3,2,0.668135694031262,0.256708817618208,1
"arm_28058",79,4,71,0,1,1,0.7,2,0.304938503921219,0.361573024952244,1
"arm_281106",79,4,72,0,2,1,0.3,2,0.288933922167412,0.351260575454793,1
"arm_49875",79,4,73,0,2,2,0.7,2,0.64188636088686,0.258122362667673,1
"arm_28259",79,4,74,0,2,1,0.3,2,0.289886655060833,0.355516879900787,0
"arm_49975",79,4,75,0,2,2,0.7,2,0.609290095123045,0.277786886959539,1
"arm_410074",79,4,76,0,1,2,0.3,2,0.58688071295736,0.306220485812582,0
"arm_4101114",79,4,77,0,2,2,0.7,2,0.585732839934371,0.310719078298742,1
"arm_39713",79,4,78,0,2,2,0.7,1,0.340623194185259,0.596708254743009,0
"arm_28356",79,4,79,0,1,1,0.7,2,0.330062307943891,0.369605142763737,0
"arm_39812",79,4,80,0,2,2,0.7,1,0.339320844624478,0.63750515360553,1
"arm_28454",79,4,81,0,1,1,0.7,2,0.321472766605003,0.383835208041177,0
"arm_39912",79,4,82,0,2,2,0.7,1,0.339862904505148,0.607643848612643,0
"arm_310011",79,4,83,0,1,2,0.3,1,0.368988693125804,0.616773065991724,1
"arm_19566",79,4,84,0,1,1,0.7,1,0.413472339549529,0.236315639276539,1
"arm_19664",79,4,85,0,1,1,0.7,1,0.380880507652653,0.235684951348298,0
"arm_310121",79,4,86,0,2,2,0.7,1,0.341123331962091,0.664226397156278,0
"arm_19761",79,4,87,0,1,1,0.7,1,0.334343330556362,0.231220687985217,0
"arm_28553",79,4,88,0,1,1,0.7,2,0.242108557516296,0.340824595409857,0
"arm_410277",79,4,89,0,2,2,0.7,2,0.650959450770378,0.338330016766975,1
"arm_28653",79,4,90,0,1,1,0.7,2,0.325963561815984,0.378651272181267,0
"arm_410367",79,4,91,0,1,2,0.3,2,0.664416475854557,0.343089682995285,1
"arm_410465",79,4,92,0,1,2,0.3,2,0.646111891069384,0.356974097576984,1
"arm_410562",79,4,93,0,2,2,0.7,2,0.647353438307514,0.380249078573514,0
"arm_410661",79,4,94,0,2,2,0.7,2,0.619499480470071,0.36897246986634,0
"arm_28753",79,4,95,0,1,1,0.7,2,0.355193319202605,0.337441214719065,1
"arm_19860",79,4,96,0,1,1,0.7,1,0.31951323076744,0.33691953283492,0
"arm_19957",79,4,97,0,2,1,0.3,1,0.340584964627915,0.33284957891088,0
"arm_310214",79,4,98,0,2,2,0.7,1,0.413016609977125,0.561213678682936,0
"arm_310312",79,4,99,0,1,2,0.3,1,0.424789965847805,0.56904181663989,1
"arm_28847",79,4,100,0,1,1,0.7,2,0.364105427565409,0.330230603986314,1
"arm_31306",80,1,1,1,2,2,0.7,1,0.422681224183179,0.283739355369471,0
"arm_41684",80,1,2,0,2,2,0.7,2,0.266750359940798,0.406054229576143,1
"arm_31307",80,1,3,0,1,2,0.3,1,0.414044420722891,0.279487426594195,1
"arm_11500",80,1,4,0,1,1,0.7,1,0.44968989874942,0.262509359710516,1
"arm_32290",80,1,5,0,2,2,0.7,1,0.369694449840537,0.292732799494062,1
"arm_11501",80,1,6,0,2,1,0.3,1,0.431968799570545,0.24954529514832,0
"arm_33289",80,1,7,0,2,2,0.7,1,0.381413714465939,0.294504678544942,1
"arm_41685",80,1,8,0,2,2,0.7,2,0.283568400788808,0.389270869614682,0
"arm_21389",80,1,9,0,2,1,0.3,2,0.296078930930727,0.432558272931474,1
"arm_12290",80,1,10,0,1,1,0.7,1,0.420006662101826,0.314900942062494,1
"arm_42290",80,1,11,0,2,2,0.7,2,0.340430638821119,0.362825505622556,0
"arm_21390",80,1,12,0,1,1,0.7,2,0.312368233970661,0.376489873011394,0
"arm_13289",80,1,13,0,1,1,0.7,1,0.408964103924486,0.309738185138283,0
"arm_34289",80,1,14,0,2,2,0.7,1,0.333740111156109,0.354198815869278,1
"arm_22289",80,1,15,0,1,1,0.7,2,0.311324253775846,0.393817573885249,0
"arm_14289",80,1,16,0,1,1,0.7,1,0.359845864800082,0.324886795234968,0
"arm_23289",80,1,17,0,2,1,0.3,2,0.332078825453806,0.370084581747155,1
"arm_35289",80,1,18,0,1,2,0.3,1,0.385040608808032,0.330779227091294,1
"arm_24289",80,1,19,0,1,1,0.7,2,0.307903707685703,0.362633788957614,1
"arm_36287",80,1,20,0,1,2,0.3,1,0.369974978638093,0.335852109636425,1
"arm_15289",80,1,21,0,1,1,0.7,1,0.377485131814372,0.2957455885463,0
"arm_37268",80,1,22,0,1,2,0.3,1,0.397769911837456,0.327138828603502,1
"arm_25289",80,1,23,0,2,1,0.3,2,0.277855226776686,0.402974155738193,1
"arm_38204",80,1,24,0,2,2,0.7,1,0.41993455258496,0.321552700966427,1
"arm_43289",80,1,25,0,2,2,0.7,2,0.324975853570584,0.429326125955184,0
"arm_39162",80,1,26,0,1,2,0.3,1,0.45376480693884,0.35580876459218,0
"arm_310122",80,1,27,0,1,2,0.3,1,0.427464018088745,0.358188534177102,1
"arm_26285",80,1,28,0,1,1,0.7,2,0.246061185614969,0.362885888396868,1
"arm_16289",80,1,29,0,1,1,0.7,1,0.348867186219945,0.231664923667772,0
"arm_27279",80,1,30,0,1,1,0.7,2,0.252366110195766,0.341912896004203,0
"arm_28207",80,1,31,0,2,1,0.3,2,0.229968160753326,0.310835838396259,1
"arm_29184",80,1,32,0,2,1,0.3,2,0.260486300139837,0.301045775766475,0
"arm_311123",80,1,33,0,1,2,0.3,1,0.419544667143695,0.399123164067353,0
"arm_17289",80,1,34,0,1,1,0.7,1,0.340820778318826,0.282121435205539,1
"arm_44289",80,1,35,0,1,2,0.3,2,0.450955839932409,0.398992915682373,0
"arm_312104",80,1,36,0,2,2,0.7,1,0.359754103995244,0.459603074968292,0
"arm_45289",80,1,37,0,2,2,0.7,2,0.466500761487144,0.367979938642425,0
"arm_18287",80,1,38,0,1,1,0.7,1,0.366940803746003,0.315112215617175,0
"arm_210138",80,1,39,0,1,1,0.7,2,0.338835193995628,0.398878107144281,1
"arm_211131",80,1,40,0,1,1,0.7,2,0.347399923828166,0.373860986468974,0
"arm_31381",80,1,41,0,2,2,0.7,1,0.377670003223497,0.479801591506651,0
"arm_212110",80,1,42,0,1,1,0.7,2,0.341238345750532,0.395452189838527,0
"arm_19278",80,1,43,0,1,1,0.7,1,0.388266618871181,0.353070328285307,0
"arm_31480",80,1,44,0,2,2,0.7,1,0.309720534031597,0.444509737404574,0
"arm_31579",80,1,45,0,1,2,0.3,1,0.294835024358151,0.472069786726527,0
"arm_31679",80,1,46,0,1,2,0.3,1,0.302986798336038,0.468203705264624,0
"arm_46289",80,1,47,0,1,2,0.3,2,0.457992236322738,0.327130372114099,0
"arm_21391",80,1,48,0,2,1,0.3,2,0.3428814028023,0.423771317888898,0
"arm_110194",80,1,49,0,1,1,0.7,1,0.426114612041339,0.349616531459557,1
"arm_47289",80,1,50,0,2,2,0.7,2,0.518303201866844,0.307446753974863,0
"arm_111166",80,1,51,0,1,1,0.7,1,0.461096395581032,0.3661444612192,0
"arm_48288",80,1,52,0,1,2,0.3,2,0.527844697193215,0.301034437214784,1
"arm_112135",80,1,53,0,1,1,0.7,1,0.4793439917954,0.351678224526081,0
"arm_49287",80,1,54,0,2,2,0.7,2,0.539683452276179,0.303291132237894,0
"arm_31779",80,1,55,0,2,2,0.7,1,0.31527369264467,0.548859396497455,0
"arm_410278",80,1,56,0,2,2,0.7,2,0.558258619395156,0.286890749408816,0
"arm_31879",80,1,57,0,2,2,0.7,1,0.293387143310202,0.546530083708118,0
"arm_31979",80,1,58,0,2,2,0.7,1,0.262681981903686,0.558123745811594,0
"arm_113117",80,1,59,0,1,1,0.7,1,0.408685827739227,0.344741968365687,0
"arm_411203",80,1,60,0,2,2,0.7,2,0.598250418532402,0.253767580579721,0
"arm_21480",80,1,61,0,2,1,0.3,2,0.356048653006494,0.400258728985861,1
"arm_114101",80,1,62,0,1,1,0.7,1,0.396188911692878,0.329333968928942,1
"arm_32079",80,1,63,0,2,2,0.7,1,0.233349473986885,0.62353026291789,0
"arm_21579",80,1,64,0,1,1,0.7,2,0.345108652740926,0.413330716312974,0
"arm_321119",80,1,65,0,2,2,0.7,1,0.301692154000546,0.604771773742112,0
"arm_32291",80,1,66,0,2,2,0.7,1,0.309624964741197,0.627929356119015,0
"arm_11582",80,1,67,0,1,1,0.7,1,0.446022925659803,0.306508986350508,1
"arm_412175",80,1,68,0,1,2,0.3,2,0.622994609110486,0.272636431133881,1
"arm_413142",80,1,69,0,1,2,0.3,2,0.668044756116247,0.248885073486019,1
"arm_21679",80,1,70,0,1,1,0.7,2,0.296777456510148,0.381662167832651,0
"arm_11680",80,1,71,0,1,1,0.7,1,0.361573024952244,0.304938503921219,1
"arm_21779",80,1,72,0,1,1,0.7,2,0.288933922167412,0.351260575454793,0
"arm_11780",80,1,73,0,1,1,0.7,1,0.353419820601818,0.312575461859284,0
"arm_414119",80,1,74,0,2,2,0.7,2,0.627634345440864,0.286425605449729,0
"arm_415106",80,1,75,0,1,2,0.3,2,0.609290095123045,0.277786886959539,1
"arm_32379",80,1,76,0,2,2,0.7,1,0.306220485812582,0.58688071295736,0
"arm_41686",80,1,77,0,1,2,0.3,2,0.585732839934371,0.310719078298742,1
"arm_21879",80,1,78,0,1,1,0.7,2,0.339176604074177,0.34600766365587,0
"arm_11879",80,1,79,0,1,1,0.7,1,0.369605142763737,0.330062307943891,1
"arm_41782",80,1,80,0,2,2,0.7,2,0.63750515360553,0.339320844624478,1
"arm_11979",80,1,81,0,2,1,0.3,1,0.383835208041177,0.321472766605003,1
"arm_32479",80,1,82,0,2,2,0.7,1,0.339862904505148,0.607643848612643,0
"arm_12079",80,1,83,0,2,1,0.3,1,0.407205126051943,0.27443137050796,1
"arm_21979",80,1,84,0,1,1,0.7,2,0.236315639276539,0.413472339549529,1
"arm_41880",80,1,85,0,1,2,0.3,2,0.648886214859484,0.328911546202224,0
"arm_121119",80,1,86,0,1,1,0.7,1,0.36746142085296,0.23356673731998,0
"arm_22079",80,1,87,0,1,1,0.7,2,0.231220687985217,0.334343330556362,0
"arm_41980",80,1,88,0,2,2,0.7,2,0.657774788562483,0.362015629740304,1
"arm_12291",80,1,89,0,1,1,0.7,1,0.379871003428787,0.275746818086566,1
"arm_42079",80,1,90,0,2,2,0.7,2,0.657920683718874,0.324332078056292,0
"arm_12379",80,1,91,0,1,1,0.7,1,0.381761776027983,0.35974451436069,0
"arm_12479",80,1,92,0,1,1,0.7,1,0.400730229437172,0.324736197318285,0
"arm_421120",80,1,93,0,2,2,0.7,2,0.647353438307514,0.380249078573514,1
"arm_42291",80,1,94,0,2,2,0.7,2,0.619499480470071,0.36897246986634,1
"arm_12579",80,1,95,0,2,1,0.3,1,0.337441214719065,0.355193319202605,0
"arm_32579",80,1,96,0,2,2,0.7,1,0.412914711918194,0.589265527654553,1
"arm_12679",80,1,97,0,2,1,0.3,1,0.340584964627915,0.33284957891088,1
"arm_12779",80,1,98,0,1,1,0.7,1,0.307496858017745,0.351333063188172,0
"arm_12879",80,1,99,0,2,1,0.3,1,0.332274062040449,0.361830452586339,0
"arm_42379",80,1,100,0,1,2,0.3,2,0.604891627764522,0.405841331141138,1
"arm_42479",80,2,1,1,2,2,0.7,2,0.283739355369471,0.422681224183179,1
"arm_42579",80,2,2,0,2,2,0.7,2,0.266750359940798,0.406054229576143,0
"arm_32679",80,2,3,0,2,2,0.7,1,0.414044420722891,0.279487426594195,0
"arm_12979",80,2,4,0,1,1,0.7,1,0.44968989874942,0.262509359710516,0
"arm_42679",80,2,5,0,2,2,0.7,2,0.292732799494062,0.369694449840537,0
"arm_221119",80,2,6,0,2,1,0.3,2,0.24954529514832,0.431968799570545,0
"arm_32779",80,2,7,0,2,2,0.7,1,0.381413714465939,0.294504678544942,0
"arm_22290",80,2,8,0,1,1,0.7,2,0.257875269459402,0.444038426104465,0
"arm_42779",80,2,9,0,1,2,0.3,2,0.283897461814686,0.389831418630282,1
"arm_22379",80,2,10,0,1,1,0.7,2,0.314900942062494,0.420006662101826,0
"arm_42879",80,2,11,0,2,2,0.7,2,0.340430638821119,0.362825505622556,1
"arm_22479",80,2,12,0,1,1,0.7,2,0.312368233970661,0.376489873011394,0
"arm_13079",80,2,13,0,1,1,0.7,1,0.408964103924486,0.309738185138283,0
"arm_42979",80,2,14,0,2,2,0.7,2,0.354198815869278,0.333740111156109,0
"arm_43079",80,2,15,0,2,2,0.7,2,0.353855547870037,0.317193078693883,1
"arm_131119",80,2,16,0,2,1,0.3,1,0.359845864800082,0.324886795234968,0
"arm_431119",80,2,17,0,2,2,0.7,2,0.342872278926565,0.34136568858774,1
"arm_43290",80,2,18,0,2,2,0.7,2,0.330779227091294,0.385040608808032,0
"arm_43379",80,2,19,0,2,2,0.7,2,0.3268376293174,0.370281326144463,0
"arm_13290",80,2,20,0,1,1,0.7,1,0.390974578855171,0.287390742867148,1
"arm_43479",80,2,21,0,1,2,0.3,2,0.335027661077095,0.376356316632982,0
"arm_32879",80,2,22,0,2,2,0.7,1,0.397769911837456,0.327138828603502,0
